PID,QuestionID,Subtheme,Codes,QuoteCandidate,Text
P01,Q9_followup,General transparency issues,feedback_issues,N,"It happens occasionally. Sometimes tasks are rejected without explanation or feedback. A few platforms offer an appeal process, but it's slow and rarely favors the worker. The lack of transparency makes it hard to improve or feel secure in the work."
P01,Q11_describe,Data usage transparency,"unclear_processes; feedback_issues; black_box_process; clear_processes",Y,"Most platforms provide minimal information about how tasks are reviewed or why certain submissions are rejected. Payment rules are vague, and sometimes task instructions are unclear or change without notice. There's little explanation about how our data is used or how quality is judged. The lack of clear feedback or appeal processes makes it feel like a black box—you're doing the work, but you don't know how it's being evaluated or where it ends up."
P02,Q11_describe,Positive transparency experience,clear_processes,N,"The system is very clear as it awaits review for ratings"
P03,Q11_describe,General transparency issues,,N,"some of the reviews take a very long time to process very short tasks"
P03,Q12_challenges,Data usage transparency,"unclear_processes; clear_processes",N,"it is sometimes unclear what the data is being used for"
P04,Q11_describe,Positive transparency experience,clear_processes,N,"the acceptance is fair and the rating system is good."
P05,Q11_describe,Positive transparency experience,clear_processes,N,"I do tasks willingly knowing exactly how much I would be paid"
P07,Q11_describe,Positive transparency experience,clear_processes,Y,"The platform is generally very good in explaining how tasks need to be completed in order to be accepted. And it's also generally good at explaining payment rules, though the pay rates are usually around minimum wage or less. The platform does pay almost immediately when a cash out is requested."
P08,Q11_describe,Data usage transparency,unclear_processes,Y,"There is little transparency as to how the data will be used and the nature of Prolific only tends to give an outcome for the individual task. It is possible you may be paid for a task but then removed from a white label group but the mechanics of this are not transparent at all - the work either appears on your dashboard or it does not!"
P09,Q11_describe,Positive transparency experience,clear_processes,Y,"Task acceptance was straightforward, each task type was explained clearly before I made my workload decisions, and the expectations were well-defined. The interface made it easy to understand how many tasks I could choose at each wage rate, which helped in making informed decisions."
P10,Q11_describe,Opaque rejection processes,"rejection_issues; rating_issues",N,"rating systems is not transparent, we get rejections that reseachers fail to justify"
P11,Q11_describe,Positive transparency experience,clear_processes,N,"They provide very detailed instructions and how you can contact researchers to get better feedback."
P15,Q11_describe,Positive transparency experience,clear_processes,N,"Prolific always paid well and on time"
P16,Q11_describe,Positive transparency experience,transparency_positive,Y,"Most of the platforms are very transparent as regarding the pay per hour. we just choose to work with that regardless"
P17,Q11_describe,Positive transparency experience,clear_processes,N,"The studies provide clear instructions on the participation requirements and creteria"
P18,Q11_describe,Positive transparency experience,clear_processes,N,"The study rules and method of compensation i quite clear just sometimes a study is underpaying"
P19,Q11_describe,Rating system issues,"rating_issues; clear_processes",Y,"The platform is clear about task acceptance and payment but the rating system and design choices could be explained better to avoid confusion and ensure fair evaluations"
P20,Q11_describe,Positive transparency experience,clear_processes,N,"Prolific shows the time the task will take and how much it is,"
P21,Q11_describe,Data usage transparency,,Y,"before starting the study everything is explained and how my data will be used and I always have an option to choose if I want my data to be used"
P22,Q11_describe,Positive transparency experience,clear_processes,Y,"I have not encountered any bad experience. some of the tasks are underpaying and most pay a fair amount for the work required."
